jalur,foto,time,x,y,z,o,p,k
1001,22,462008.121,357487.9240,9910244.28,1264.805,-0.14011,0.12649,90.25033
1001,23,462002.838,357780.2680,9910243.623,1265.144,-0.13898,0.13712,90.25257
1001,24,461997.570,358073.7280,9910243.442,1265.17,-0.13416,0.13321,90.24785
1001,25,461992.387,358364.1720,9910245.309,1265.25,-0.14603,0.13329,90.24833
1001,26,461987.137,358659.2560,9910246.4,1265.476,-0.14065,0.13137,90.24769
1001,27,461981.929,358952.4690,9910247.446,1266.143,-0.13995,0.13073,90.25307
1001,28,461976.786,359245.0730,9910246.891,1265.662,-0.14079,0.13,90.25477
1001,29,461971.687,359538.1910,9910246.219,1265.698,-0.14083,0.12438,90.265
1001,30,461966.633,359831.4730,9910246.005,1266.305,-0.13824,0.13487,90.25222
1001,31,461961.627,360123.3140,9910245.729,1266.48,-0.13833,0.13324,90.25241
1001,32,461956.595,360415.8780,9910244.773,1266.7,-0.13343,0.13427,90.2485
1001,33,461951.526,360709.4100,9910244.993,1266.402,-0.14091,0.13147,90.24748
1001,34,461946.483,360999.8860,9910245.753,1266.041,-0.1405,0.13147,90.24938
1001,35,461941.502,361285.2730,9910246.232,1266.07,-0.14257,0.13105,90.24992
1001,36,461936.207,361587.2810,9910247.083,1266.291,-0.14046,0.12936,90.25256
1001,37,461931.047,361880.3380,9910247.532,1265.792,-0.13729,0.1331,90.25776
1001,38,461925.997,362167.6630,9910247.425,1265.984,-0.13927,0.12892,90.25699
1001,39,461920.856,362459.1570,9910247.557,1266.182,-0.13286,0.12769,90.25831
1001,40,461915.535,362758.2080,9910247.382,1266.032,-0.13596,0.13234,90.25866
1001,41,461910.264,363051.2330,9910245.924,1265.921,-0.13923,0.13146,90.25909
1001,42,461904.949,363344.6360,9910244.17,1265.705,-0.14368,0.13195,90.26367
1001,43,461899.648,363637.0510,9910243.201,1264.991,-0.13733,0.13195,90.25951
1001,44,461894.396,363928.1020,9910242.792,1265.181,-0.14069,0.12985,90.26275
1001,45,461889.105,364222.1730,9910242.776,1265.546,-0.13886,0.12783,90.25465
1001,46,461883.862,364513.2680,9910241.894,1265.697,-0.1474,0.12968,90.25949
1001,47,461878.652,364803.8770,9910241.997,1265.538,-0.14036,0.13091,90.25977
1001,48,461873.389,365099.3940,9910242.351,1266.128,-0.13097,0.1312,90.25593
1001,49,461868.152,365394.1560,9910241.869,1266.037,-0.1409,0.13016,90.26437
1001,50,461862.955,365687.5450,9910242.06,1265.684,-0.1432,0.12893,90.26715
1001,51,461857.815,365979.3960,9910242.27,1265.81,-0.14084,0.13275,90.26273
1001,52,461852.657,366273.0300,9910242.168,1266.127,-0.13987,0.12593,90.26499
1001,53,461847.524,366565.1690,9910242.447,1266.338,-0.13905,0.13011,90.26455
1001,54,461842.409,366855.7700,9910243.337,1265.757,-0.13471,0.13083,90.26276
1001,55,461837.223,367150.2580,9910245.08,1265.718,-0.13837,0.12629,90.26914
1001,56,461832.031,367444.2800,9910248.87,1265.607,-0.13117,0.12953,90.2604
1001,57,461826.883,367736.7870,9910253.506,1265.887,-0.13879,0.12599,90.26387
1001,58,461821.779,368029.0340,9910256.314,1265.627,-0.13759,0.12939,90.27973
1001,59,461816.714,368320.1160,9910254.484,1264.567,-0.13871,0.13331,90.27406
1001,60,461811.698,368609.8350,9910252.126,1263.305,-0.13627,0.13548,90.26796
1001,61,461806.679,368899.8120,9910247.82,1264.982,-0.14824,0.13777,90.28027
1001,62,461801.549,369190.8860,9910247.825,1267.354,-0.13968,0.13033,90.28055
1012,69,460119.860,371193.9860,9903748.603,1264.993,-0.13876,0.12882,90.247
1012,70,460114.641,371493.0910,9903748.528,1264.944,-0.13915,0.12683,90.24992
1012,71,460109.474,371790.3030,9903747.79,1264.376,-0.14165,0.13139,90.2519
1012,72,460104.405,372083.8050,9903747.26,1264.621,-0.13984,0.1267,90.25096
1012,73,460099.254,372382.8840,9903747.927,1265.141,-0.1483,0.12418,90.25309
1012,74,460094.140,372679.0210,9903747.467,1265.208,-0.13657,0.13246,90.25884
1012,75,460089.053,372973.2910,9903745.271,1265.23,-0.14253,0.12622,90.25827
1012,76,460083.997,373266.3980,9903743.216,1265.198,-0.14982,0.13112,90.25568
1012,77,460078.918,373560.5100,9903741.876,1264.567,-0.14195,0.12703,90.25378
1012,78,460073.860,373853.3800,9903742.068,1264.582,-0.13778,0.12828,90.26023
1012,79,460068.776,374147.0390,9903742.693,1264.561,-0.14163,0.12665,90.25577
1012,80,460063.673,374440.7130,9903743.397,1265.141,-0.1345,0.13081,90.26277
1012,81,460058.519,374734.6180,9903744.32,1265.032,-0.14351,0.13298,90.25918
1012,82,460053.381,375025.5000,9903745.034,1264.758,-0.14321,0.12958,90.26292
1012,83,460048.167,375320.3020,9903744.894,1264.93,-0.13931,0.12931,90.26021
1012,84,460042.986,375612.7120,9903744.447,1264.698,-0.14108,0.1286,90.26178
1012,85,460037.831,375903.3740,9903744.437,1264.38,-0.14674,0.12701,90.25964
1012,86,460032.653,376195.6520,9903744.896,1264.318,-0.14118,0.12741,90.26327
1012,87,460027.489,376487.0710,9903745.235,1264.296,-0.13856,0.12757,90.26515
1012,88,460022.318,376778.3340,9903745.844,1264.196,-0.13736,0.13185,90.26536
1012,89,460017.137,377069.3510,9903746.01,1263.834,-0.14188,0.12852,90.26434
1012,90,460011.932,377361.4720,9903746.487,1263.597,-0.14267,0.12779,90.27074
1012,91,460006.898,377644.5470,9903747.275,1263.999,-0.14558,0.12986,90.26178
1012,92,460001.450,377951.2280,9903748.32,1264.195,-0.14371,0.12712,90.26509
1012,93,459996.253,378244.1140,9903749.369,1264.013,-0.14406,0.12416,90.2638
1012,94,459991.111,378534.6630,9903750.335,1264.07,-0.14253,0.12985,90.26637
1012,95,459985.977,378825.9390,9903751.223,1264.529,-0.14038,0.12678,90.26149
1012,96,459980.875,379116.3140,9903751.539,1264.937,-0.13602,0.12818,90.26454
1012,97,459975.785,379406.1140,9903752.1,1265.138,-0.13853,0.13,90.2636
1012,98,459970.701,379695.0150,9903752.766,1264.8,-0.13807,0.12764,90.26324
1012,99,459965.625,379983.4390,9903753.289,1264.589,-0.14084,0.13668,90.26508
1012,100,459960.465,380277.1330,9903753.644,1264.253,-0.14331,0.12705,90.27003
1013,70,460299.847,371414.2100,9903157.197,1262.93,0.14237,-0.13483,-89.70216
1013,71,460305.060,371700.6920,9903156.918,1263.081,0.15769,-0.13188,-89.69389
1013,72,460310.420,371995.1880,9903156.033,1263.23,0.14057,-0.13658,-89.7068
1013,73,460315.909,372297.7370,9903154.741,1263.759,0.13426,-0.13849,-89.70638
1013,74,460321.104,372585.2410,9903155.138,1263.64,0.13975,-0.13381,-89.70003
1013,75,460326.437,372881.6830,9903154.796,1263.817,0.14474,-0.13391,-89.70173
1013,76,460331.651,373172.9590,9903154.207,1263.832,0.14001,-0.13379,-89.6934
1013,77,460336.863,373465.4060,9903153.512,1263.905,0.14771,-0.13103,-89.70275
1013,78,460342.112,373759.9020,9903153.183,1263.788,0.14566,-0.12876,-89.70579
1013,79,460347.333,374053.6410,9903153.568,1263.581,0.14335,-0.13491,-89.69417
1013,80,460352.463,374342.8480,9903153.419,1263.104,0.143,-0.13105,-89.69579
1013,81,460357.684,374636.3390,9903153.823,1263.819,0.14362,-0.13387,-89.70626
1013,82,460362.881,374928.6980,9903153.68,1263.71,0.1378,-0.13128,-89.701
1013,83,460368.070,375221.7560,9903153.329,1263.7,0.13958,-0.13313,-89.70042
1013,84,460373.225,375514.1420,9903153.864,1263.597,0.14149,-0.13437,-89.70117
1013,85,460378.417,375809.2250,9903152.802,1263.777,0.14275,-0.13481,-89.70208
1013,86,460383.497,376097.7900,9903152.052,1263.33,0.13755,-0.13604,-89.70576
1013,87,460388.654,376389.4680,9903152.171,1263.129,0.14847,-0.13273,-89.6941
1013,88,460393.850,376681.2820,9903152.815,1263.283,0.13752,-0.13126,-89.70111
1013,89,460399.074,376972.4320,9903153.073,1263.548,0.14325,-0.13379,-89.69915
1013,90,460404.391,377267.0470,9903153.717,1263.322,0.14578,-0.13229,-89.69971
1013,91,460409.634,377555.7680,9903154.552,1263.431,0.14043,-0.13534,-89.69835
1013,92,460414.936,377847.1160,9903155.771,1263.274,0.14356,-0.13289,-89.70102
